,0,1,2,3,4,5,6,7,8
1055,0.0,0.0,0.0,431.36542620570435,0.0,0.0,0.0,0.0,0.0
1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4397088616670185,0.0
1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40003876886890566
1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19548617642711974
1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1060,0.6283633437141307,0.7746449249660616,0.9697655513083234,0.30552942465899613,4.721793929248988,0.10565372648685778,0.743247254258623,0.0,0.0
1061,0.0,0.0,0.0,0.0,0.0,13.822996780397173,55.75831719231056,0.0,0.0
1062,0.01456500811266671,0.01601581458461477,0.010701819602877836,0.014765617408697605,0.010263999636194251,0.0,0.07725279505919103,0.001118518329680913,0.010004890028178691
1063,0.1375804109396816,0.09364913302663523,0.10625189479585698,0.019945605880421914,0.0010464962724534344,0.0,0.048160366957709796,0.0011191188053556597,0.131398635040984
1064,0.0,0.0,0.0,0.02746342889903152,0.0,0.0,0.0,0.0,0.0
1065,0.0,0.0,0.0,777.1582378026574,0.0,0.0,0.0,0.0,0.0
1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54144759652459,0.0
1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8946847256282434
1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907681663200733
1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1070,0.6201408139126634,0.13461930509961623,0.9300347602500291,0.35529486919284925,1.950714985617243,0.1750812206633776,0.5940879481922035,0.0,0.0
1071,0.0,0.0,0.0,0.0,0.0,11.08850422906539,50.26123990654702,0.0,0.0
1072,0.012774306777407572,0.014290040894464812,0.012353585015176,0.008758234092902157,0.016507163718026727,0.0,0.3552963452851338,0.00219325881680683,0.015381644190937077
1073,0.1424073395999408,0.05702388224781167,0.11039773901198129,0.033852562795370904,0.0014421805934442707,0.0,0.0777780741481501,0.0009397465646751761,0.12121998504178279
1074,0.0,0.0,0.0,0.024411040272026823,0.0,0.0,0.0,0.0,0.0
1075,0.0,0.0,0.0,391.7497359281656,0.0,0.0,0.0,0.0,0.0
1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4155087266782867,0.0
1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17765175965978247
1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07619289060856671
1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1080,0.5163042666878874,0.24649740069542625,0.9077923930289171,0.31879035535322664,3.733350746794781,0.158593118509703,0.7446896310692479,0.0,0.0
1081,0.0,0.0,0.0,0.0,0.0,18.209265756325713,54.66029758006074,0.0,0.0
1082,0.016181086618259316,0.010001623705797737,0.015469093947067254,0.013177350163790123,0.010293464419808478,0.0,0.2235049541502368,0.006921672933848801,0.0111760043778775
1083,0.1369831690534627,0.03431262551985193,0.11300337286183203,0.03494323102998545,0.0011509308543230113,0.0,0.10037386691022401,0.0015929613871295137,0.01669924539859404
1084,0.0,0.0,0.0,0.03373528616685554,0.0,0.0,0.0,0.0,0.0
1085,0.0,0.0,0.0,530.3770019689928,0.0,0.0,0.0,0.0,0.0
1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7168077553519359,0.0
1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13363124441511876
1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910589983391054
1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1090,0.46054788024663296,0.3312437302542328,0.909258528374613,0.3558290773659827,2.5825888536082067,0.11897528889526177,0.508139512234386,0.0,0.0
1091,0.0,0.0,0.0,0.0,0.0,14.806418642432147,57.70255088958572,0.0,0.0
1092,0.01149769553399401,0.013861333362777662,0.010359758334441577,0.014726910804393685,0.012920531317017543,0.0,0.051035548241844364,0.005077624934311455,0.014772040952067583
1093,0.12316347607131604,0.07076210438066394,0.09731263713843738,0.015478263892253803,0.001249505299399796,0.0,0.05939883088667933,0.0008906983280515729,0.09469912927717623
1094,0.0,0.0,0.0,0.03484633113264507,0.0,0.0,0.0,0.0,0.0
1095,0.0,0.0,0.0,370.1789955575414,0.0,0.0,0.0,0.0,0.0
1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47996867187282316,0.0
1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48439421249602077
1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2599907065139835
1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1100,0.7323861385624004,0.4493310858822003,0.9952295027115878,0.2481541126058634,3.6790528714894766,0.1588203387758513,0.6548369143762143,0.0,0.0
1101,0.0,0.0,0.0,0.0,0.0,17.578039982138904,45.33762074214496,0.0,0.0
1102,0.010723969775561294,0.013682005302353093,0.011764710208015046,0.015134080750407525,0.008562841910539309,0.0,0.046279881519546304,0.007316078971903704,0.014255638304309287
1103,0.03452945979975398,0.056700017947460685,0.0996538632206766,0.01379992650787248,0.0014886923373719487,0.0,0.0860443325744605,0.0013097239275510996,0.0580220203422151
1104,0.0,0.0,0.0,0.01910568283939102,0.0,0.0,0.0,0.0,0.0
1105,0.0,0.0,0.0,628.4118571993927,0.0,0.0,0.0,0.0,0.0
1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6158258391380969,0.0
1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11854413200343182
1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.730538970464229
1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1110,0.37260963882844533,0.6326722536017908,0.9341123122376962,0.25044975258041613,2.7723654999400353,0.12214829741380494,0.7503373985640833,0.0,0.0
1111,0.0,0.0,0.0,0.0,0.0,12.722817564129656,57.25681637341087,0.0,0.0
1112,0.014749460272879648,0.013345956555712116,0.011878131905507081,0.016131409947702572,0.014000935757956455,0.0,0.17286105863325368,0.005035024763541564,0.013583247402451672
1113,0.14441994536972314,0.0495246651530479,0.13286230815672417,0.02272563582386511,0.001269320725168834,0.0,0.030724671278133664,0.0013032571311732575,0.11777878517162613
1114,0.0,0.0,0.0,0.03095389508081503,0.0,0.0,0.0,0.0,0.0
1115,0.0,0.0,0.0,538.4457124380153,0.0,0.0,0.0,0.0,0.0
1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4101035583949115,0.0
1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6785795549571549
1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8565126997463561
1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1120,0.20171747856257705,0.3578581983010164,0.9318199134467308,0.6808002016724988,2.791735567683684,0.10073921579618828,0.7368571613953916,0.0,0.0
1121,0.0,0.0,0.0,0.0,0.0,5.932374927972686,45.472336724221044,0.0,0.0
1122,0.011091841676070704,0.015045066118373768,0.01214477075060808,0.01165490002256463,0.01467722229376733,0.0,0.41427800479713933,0.008276788323585652,0.016029041856602432
1123,0.10241679821349783,0.0208358026555732,0.0696754303655843,0.02361127273300526,0.0012197644747614477,0.0,0.13165592250495264,0.001328083387198617,0.03856942520210491
1124,0.0,0.0,0.0,0.02482956723447308,0.0,0.0,0.0,0.0,0.0
1125,0.0,0.0,0.0,665.3168048615179,0.0,0.0,0.0,0.0,0.0
1126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9291962052910838,0.0
1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35147075860063703
1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682018280978293
1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1130,0.24727402650344335,0.5637863339041087,0.9493950854088563,0.4096283269482913,3.766658925258629,0.1805630683213287,0.5468855064558494,0.0,0.0
1131,0.0,0.0,0.0,0.0,0.0,16.20572545679014,51.07925148623992,0.0,0.0
1132,0.011340466647684868,0.015995884660891944,0.015383637718179414,0.010917453502163357,0.009534380604938506,0.0,0.21729355677926213,0.0011056107926415639,0.010157905844928752
1133,0.030775147805035007,0.1126250054902936,0.0599801102987009,0.02598258325143693,0.001627312692458067,0.0,0.08536722211103762,0.0014509867128004636,0.12001412642816041
1134,0.0,0.0,0.0,0.02205521341601127,0.0,0.0,0.0,0.0,0.0
1135,0.0,0.0,0.0,661.3774652105761,0.0,0.0,0.0,0.0,0.0
1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9539048443969775,0.0
1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5741891406570659
1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9625042804367939
1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1140,0.6789337739956874,0.4267498485614104,0.9251598480330027,0.712584588454871,1.0075715470069015,0.10982813405558896,0.7841651223572882,0.0,0.0
1141,0.0,0.0,0.0,0.0,0.0,6.570251581166708,59.323676014184784,0.0,0.0
1142,0.01511954653116747,0.010370144306333151,0.013214180417389781,0.01483797742377595,0.009933392054751782,0.0,0.3419983659427901,0.007748285110814205,0.01115612410959326
1143,0.0638995478343557,0.029138601847369203,0.06914945513922109,0.040511880464090586,0.0014388841300324996,0.0,0.16252883627245865,0.0010279566273221955,0.11690875819735684
1144,0.0,0.0,0.0,0.016625507595743657,0.0,0.0,0.0,0.0,0.0
1145,0.0,0.0,0.0,621.7209630917547,0.0,0.0,0.0,0.0,0.0
1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6251549500060597,0.0
1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4841016368723815
1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4806163924051625
1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1150,0.6278811456523122,0.471101940006586,0.946695574357956,0.5669912832241276,4.143575172019584,0.1338015908841057,0.6224776796866793,0.0,0.0
1151,0.0,0.0,0.0,0.0,0.0,7.037453223239648,58.417644055692065,0.0,0.0
1152,0.010143947867503228,0.014717491922456251,0.013199957259841463,0.013364914683291887,0.012960118491214145,0.0,0.11843018452201905,0.0025840984313575434,0.013936453281629974
1153,0.046936685155124475,0.12664132537397707,0.07081588772275609,0.03855093017770945,0.0013759129846724592,0.0,0.061251463154324975,0.0016048976389380805,0.051904306321873345
1154,0.0,0.0,0.0,0.019063180772460758,0.0,0.0,0.0,0.0,0.0
1155,0.0,0.0,0.0,753.1762146456188,0.0,0.0,0.0,0.0,0.0
1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8364126412759145,0.0
1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.840427861044598
1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3771996831816641
1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1160,0.12321356984239858,0.39409905098554054,0.9436182563755579,0.7584207444429366,0.7702791001312281,0.15085679218551973,0.5507164888668329,0.0,0.0
1161,0.0,0.0,0.0,0.0,0.0,17.691567869185725,57.406557320894066,0.0,0.0
1162,0.015659626123101008,0.011611694567736166,0.014229129612532027,0.013681179265269865,0.014607414596507178,0.0,0.33219133182780575,0.0059319447701919655,0.010341330252061215
1163,0.07636838436985537,0.02339168991180616,0.14637421587552818,0.02031694096797791,0.0016353290721781864,0.0,0.09105880270871916,0.0010427099934368612,0.037180658795495154
1164,0.0,0.0,0.0,0.027509941273026108,0.0,0.0,0.0,0.0,0.0
1165,0.0,0.0,0.0,787.0615831139171,0.0,0.0,0.0,0.0,0.0
1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6079757719737128,0.0
1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8257676874748185
1168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25520442640425933
1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1170,0.723443187627621,0.6879026051282566,0.9166974499656472,0.6479860053371278,4.493753617913965,0.13141844394434116,0.7759268052005441,0.0,0.0
1171,0.0,0.0,0.0,0.0,0.0,9.95916768087748,59.31903331926938,0.0,0.0
1172,0.01559695846238653,0.012753423704766821,0.01429104757279452,0.011673707507181701,0.011227581898449246,0.0,0.19329343812733105,0.004996322818082407,0.012162492840043452
1173,0.07613742574658966,0.14612075008332331,0.13242693999565325,0.031623605874418724,0.0012571794038329191,0.0,0.13983070742228457,0.001300697668132642,0.016780373446634772
1174,0.0,0.0,0.0,0.02388851472373097,0.0,0.0,0.0,0.0,0.0
1175,0.0,0.0,0.0,662.6382666454356,0.0,0.0,0.0,0.0,0.0
1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.905048217415668,0.0
1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36761239225039044
1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5950049038836759
1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1180,0.7081595637422267,0.31944426263214454,0.987052152155553,0.4226669795018505,3.4102258463334434,0.14782151282807943,0.6961004065236017,0.0,0.0
1181,0.0,0.0,0.0,0.0,0.0,15.611786479772057,59.77290275210874,0.0,0.0
1182,0.011933277203959695,0.012494087929427805,0.015160022336355088,0.015254331072412097,0.009093604895664976,0.0,0.31846433994658685,0.005171757859070166,0.01470514520689797
1183,0.05599349321282826,0.12490397036308333,0.10347613526410789,0.04931161744872995,0.0015121964668548622,0.0,0.15080986494966872,0.0011971613257152473,0.14274085284561552
1184,0.0,0.0,0.0,0.017942366428326695,0.0,0.0,0.0,0.0,0.0
1185,0.0,0.0,0.0,668.5193079253048,0.0,0.0,0.0,0.0,0.0
1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781795589994551,0.0
1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8768636397580557
1188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4649069266754611
1189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1190,0.18556704922664136,0.7105876266669997,0.9288707561255719,0.26047076504889155,2.0452647968149775,0.1726248122661071,0.7663362856689613,0.0,0.0
1191,0.0,0.0,0.0,0.0,0.0,14.98811658345346,57.67269181232003,0.0,0.0
1192,0.015208591328434752,0.0099667090316907,0.009401253840332963,0.009487520127071143,0.008391166819101993,0.0,0.42171471944371147,0.007185228662727074,0.016491654835364297
1193,0.14974900216259251,0.03690617505116285,0.04776767311578475,0.04262308257753155,0.0014615607733478118,0.0,0.14206016578992758,0.0011038599590496383,0.1022768306803619
1194,0.0,0.0,0.0,0.008425872232045389,0.0,0.0,0.0,0.0,0.0
1195,0.0,0.0,0.0,887.9714370021455,0.0,0.0,0.0,0.0,0.0
1196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6408314420076887,0.0
1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2886392760174601
1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1300059912677014
1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1200,0.8840662089194034,0.6513997764353455,0.9301228423508971,0.6679579296090133,1.4712209132306149,0.1563081339008833,0.6088810540542812,0.0,0.0
1201,0.0,0.0,0.0,0.0,0.0,11.581717389906135,40.3439205212579,0.0,0.0
1202,0.01563297538155998,0.014965536000037902,0.010289522053849642,0.009815216041736295,0.013943925282719337,0.0,0.427121554319252,0.0034465476408390835,0.015309478601554814
1203,0.14037180786953307,0.061843643909425,0.13047958228550185,0.01362673186173035,0.001376360681558869,0.0,0.11212197611986252,0.0010523711299024498,0.0498812151261319
1204,0.0,0.0,0.0,0.010723984726561057,0.0,0.0,0.0,0.0,0.0
1205,0.0,0.0,0.0,365.6262434006599,0.0,0.0,0.0,0.0,0.0
1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4914893367493642,0.0
1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.872703074652518
1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086969500902012
1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1210,0.22584590868764787,0.21426746228483312,0.9022530305163998,0.40812190605791565,3.9398602119249038,0.14942263903862588,0.5965017567617615,0.0,0.0
1211,0.0,0.0,0.0,0.0,0.0,9.35363102492613,49.153251229546875,0.0,0.0
1212,0.01466316156277896,0.012948129169447486,0.012499937976613033,0.010403835989997633,0.009551094202557696,0.0,0.21231036456315847,0.007753086545490858,0.016070963496873012
1213,0.026971437005943524,0.1267653577045472,0.05612042104241681,0.021082543199274495,0.0015591636253983708,0.0,0.1583302767892728,0.0008854745783502711,0.14183560508329468
1214,0.0,0.0,0.0,0.03686316751161624,0.0,0.0,0.0,0.0,0.0
1215,0.0,0.0,0.0,621.5077184343568,0.0,0.0,0.0,0.0,0.0
1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5550170051214818,0.0
1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7075554913314822
1218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700249519245129
1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1220,0.6447049399656086,0.4957760805196999,0.9964946928283683,0.7746396103761336,2.834816325015592,0.17847516285717094,0.7194363054245263,0.0,0.0
1221,0.0,0.0,0.0,0.0,0.0,10.808963784915019,52.05832793041036,0.0,0.0
1222,0.013514313386744583,0.010024431239885938,0.008867192208345535,0.013138069722246636,0.012551975937022298,0.0,0.4130948285895415,0.00735048003046474,0.009775751259371182
1223,0.11631172085409382,0.06919355656452039,0.14579280627449245,0.008940633869770658,0.00099307569669971,0.0,0.024656004581955895,0.0010670502158595708,0.09686852585290195
1224,0.0,0.0,0.0,0.008796545536842853,0.0,0.0,0.0,0.0,0.0
1225,0.0,0.0,0.0,442.53360239784536,0.0,0.0,0.0,0.0,0.0
1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985337107289611,0.0
1227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6102155942174783
1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20612908817742948
1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1230,0.20312876343095151,0.45074899827197357,0.9575298980507319,0.7382154867113857,0.5353589518615542,0.1004901923164037,0.7052904062502175,0.0,0.0
1231,0.0,0.0,0.0,0.0,0.0,5.7465454337059105,52.32164608573422,0.0,0.0
1232,0.011321490965545343,0.009239395628329745,0.012996971730638868,0.012079132275915717,0.01207831616881922,0.0,0.48809799491169914,0.007854679876760478,0.01568881939419327
1233,0.12210910376010109,0.11544227656235194,0.07533168473610545,0.04959231567191343,0.0011103533574217503,0.0,0.12128782268056257,0.000975403809175838,0.10761144406566153
1234,0.0,0.0,0.0,0.032518266145146996,0.0,0.0,0.0,0.0,0.0
1235,0.0,0.0,0.0,507.31562812963466,0.0,0.0,0.0,0.0,0.0
1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8777251504527632,0.0
1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6589453237397467
1238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4189921778285075
1239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1240,0.37264450002559646,0.44727224166499735,0.9452088551542162,0.5039048251641367,0.6868708674415713,0.18373682592542534,0.5497455801226092,0.0,0.0
1241,0.0,0.0,0.0,0.0,0.0,13.815205481773862,40.38130220942997,0.0,0.0
1242,0.010016232554370428,0.01636726489653987,0.010967236210691844,0.013069007264567103,0.009171066523966338,0.0,0.33352173472701624,0.0017643131998666284,0.010457635349142413
1243,0.12125012307738796,0.11327303991842831,0.08643720290767935,0.03630843426065444,0.0008644561832942374,0.0,0.14354101115218587,0.0012947489240421758,0.14297045520128338
1244,0.0,0.0,0.0,0.02611066985840537,0.0,0.0,0.0,0.0,0.0
1245,0.0,0.0,0.0,759.0811655194414,0.0,0.0,0.0,0.0,0.0
1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979064134230915,0.0
1247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5875895888361922
1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4607726366535626
1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1250,0.46363542045970485,0.1362094673377925,0.9806602237545528,0.1628020291605809,2.2333548906327954,0.1853058019240804,0.7973847032785867,0.0,0.0
1251,0.0,0.0,0.0,0.0,0.0,7.14904612523735,50.73529784875641,0.0,0.0
1252,0.013945810346405636,0.009098584408732171,0.015008748181118867,0.010330834191914306,0.01391643674827477,0.0,0.2509636678627258,0.006695836806298693,0.01431737844586828
1253,0.0797192047043367,0.06598645439050624,0.06309473639677327,0.018223398005818528,0.001028899321288358,0.0,0.10797376151583643,0.0011408750806973216,0.1406890557226081
1254,0.0,0.0,0.0,0.03178296690586474,0.0,0.0,0.0,0.0,0.0
1255,0.0,0.0,0.0,621.2582751320699,0.0,0.0,0.0,0.0,0.0
1256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789891520244179,0.0
1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8080108983197787
1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32095846990849
1259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1260,0.48116489282746666,0.3637157276242373,0.9273229112602743,0.16362923196572984,3.239034214727062,0.1983316672633847,0.6758240452923896,0.0,0.0
1261,0.0,0.0,0.0,0.0,0.0,11.269564627241744,55.445042444818526,0.0,0.0
1262,0.013139000610573066,0.008651619544803132,0.010146572384528596,0.012475983340251478,0.008798477512527332,0.0,0.31809346500389707,0.007431774152502897,0.01608498546951504
1263,0.040754630274625295,0.06168877775078585,0.05395825538228602,0.04767515354557568,0.0015116234958562854,0.0,0.10718865535306907,0.0011253530739614446,0.07675681033291012
1264,0.0,0.0,0.0,0.026897948541431068,0.0,0.0,0.0,0.0,0.0
1265,0.0,0.0,0.0,716.6413937073189,0.0,0.0,0.0,0.0,0.0
1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4921535700050101,0.0
1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7775227204490623
1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7485192043825776
1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1270,0.2551129380559011,0.128757601240028,0.9294440720732897,0.325287900858371,3.612072260256576,0.1658861669150759,0.6284823054330557,0.0,0.0
1271,0.0,0.0,0.0,0.0,0.0,12.40789660363308,55.51683762225451,0.0,0.0
1272,0.011663017325748986,0.015027979370602903,0.015001114442620173,0.008770736193049864,0.015033125329973501,0.0,0.24767056919128963,0.006619891264390204,0.008994881367621388
1273,0.05762213408074661,0.04716380812401257,0.13247261312488967,0.020899990877646147,0.0010139995324722252,0.0,0.1130657973123731,0.0015437870815440476,0.11364441830002203
1274,0.0,0.0,0.0,0.0158971952847744,0.0,0.0,0.0,0.0,0.0
1275,0.0,0.0,0.0,409.06589802687085,0.0,0.0,0.0,0.0,0.0
1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.741609197095165,0.0
1277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2751607548050755
1278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9934914848431928
1279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1280,0.42328898214902977,0.24184917836442954,0.9437193034722547,0.21799687001931456,4.403014270518847,0.14649070535958747,0.6504632459869492,0.0,0.0
1281,0.0,0.0,0.0,0.0,0.0,13.68373805851408,46.283256406100904,0.0,0.0
1282,0.01581894803859184,0.012903874157506665,0.012300169927136069,0.012045042338080384,0.009954505200568576,0.0,0.32840771298979493,0.005138215359774527,0.015527283461495331
1283,0.11983164050334189,0.050848391268424054,0.027192705461541483,0.04804817033403528,0.0013862978791308969,0.0,0.07113640837184532,0.0015696438640346844,0.1059550775956187
1284,0.0,0.0,0.0,0.009024538669782412,0.0,0.0,0.0,0.0,0.0
1285,0.0,0.0,0.0,711.0167441790245,0.0,0.0,0.0,0.0,0.0
1286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5154865120443112,0.0
1287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37648847442006594
1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1293583023327879
1289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1290,0.5819276661832797,0.10682679591256374,0.9947224022632347,0.12568146473729264,1.6487900143728214,0.1430437953148944,0.5857241711621144,0.0,0.0
1291,0.0,0.0,0.0,0.0,0.0,10.867780277230004,42.899962211957714,0.0,0.0
1292,0.015076362981204301,0.015922970664662355,0.010583893710840443,0.008743448166613373,0.012159585535312623,0.0,0.10931494833583343,0.0072023669241823955,0.012840587930945014
1293,0.12321086548907365,0.05439982678309939,0.14452210779922556,0.020452335072569286,0.001164852154823431,0.0,0.12335861661056213,0.0014968116003307636,0.09179275233985495
1294,0.0,0.0,0.0,0.011283865565034802,0.0,0.0,0.0,0.0,0.0
1295,0.0,0.0,0.0,798.7033713562116,0.0,0.0,0.0,0.0,0.0
1296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5853454387955127,0.0
1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8817365783565009
1298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259514250020047
1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1300,0.2949853055429619,0.2700372300389121,0.9325521707467151,0.6825404260410555,1.924754871744771,0.1210427329377068,0.770091135364696,0.0,0.0
1301,0.0,0.0,0.0,0.0,0.0,7.392952576337233,59.42770687456951,0.0,0.0
1302,0.009140654340185277,0.014828978976756727,0.012690760597308521,0.016278730264732158,0.01627359852272659,0.0,0.20288138691200175,0.006878555762121986,0.012745729464266298
1303,0.1397732466362679,0.02784373623897999,0.10470013071082539,0.0231707638286556,0.001632234880230632,0.0,0.16194423766780114,0.0016422783672644858,0.06989291724904473
1304,0.0,0.0,0.0,0.011933702985003083,0.0,0.0,0.0,0.0,0.0
1305,0.0,0.0,0.0,416.4936640699924,0.0,0.0,0.0,0.0,0.0
1306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7549405573141201,0.0
1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608355323320975
1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5210603198203675
1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1310,0.22332486670592433,0.7620826235240274,0.9735354661741995,0.3761896347076894,3.9715475278308876,0.16617020160510731,0.7053469001994894,0.0,0.0
1311,0.0,0.0,0.0,0.0,0.0,17.21627292082379,57.046054609555455,0.0,0.0
1312,0.013171221428300295,0.008639696776629555,0.013160455660020722,0.011174297780070758,0.014242722710670536,0.0,0.20289889196223154,0.008205362065343271,0.016051668038499747
1313,0.04782846003606315,0.06311329935448519,0.020497489638753013,0.0153452518349857,0.0016631464209855154,0.0,0.15964928428506006,0.0010317089012343115,0.018701047950873868
1314,0.0,0.0,0.0,0.015306659477062756,0.0,0.0,0.0,0.0,0.0
